username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,22/11/2019 6:33,0,0,1735 from SFO,,,,1.19764E+18,https://twitter.com/apollogonzales/status/1197644135940755462,
,22/11/2019 6:32,0,0,"Flight attendant T.K. on @ united 407 just ridiculed me for stowing my bag overhead one row ahead instead of two rows behind me. Space above me was full. “Now the person in this row can’t put their bag there, but only a good person would put their bag two rows back.” # unacceptable",,@,#,1.19764E+18,https://twitter.com/JamesHarlanRich/status/1197644031720865792,
,22/11/2019 6:32,0,0,"Hi, Apollo. Can you please verify your flight number? ^KG",,,,1.19764E+18,https://twitter.com/united/status/1197644007465054209,
,22/11/2019 6:31,0,0,Final leg: Boarding@EWR: UA1293 EWR (06:00 pm LT) - CLE (07:40 pm LT) United Airlines: Newark - Cleveland # Flight,,@EWR,#,1.19764E+18,https://twitter.com/COFlyerCLE/status/1197643821699534850,
,22/11/2019 6:31,0,0,"Seriously @ united? On a 737-800w, with 5 groups boarding you stop allowing rolling bags after group 1? Did the plane shrink? WTF?",,@,,1.19764E+18,https://twitter.com/apollogonzales/status/1197643676177928192,
,22/11/2019 6:31,0,0,We appreciate the feedback. ^BA,,,,1.19764E+18,https://twitter.com/united/status/1197643659358822400,
,22/11/2019 6:30,0,0,@ united Business Class pic.twitter.com/GRwjjbLu94,,@,,1.19764E+18,https://twitter.com/garystager/status/1197643595953528832,
,22/11/2019 6:30,0,0,United sucks! Sitting in Denver waiting for the THIRD replacement plane to... # UnitedSucks @ united - http://united-sucks.net/comment/3008,,@,#,1.19764E+18,https://twitter.com/UnitedAir_Sux/status/1197643447311708160,
,22/11/2019 6:30,0,1,"Can't wait for the Digital Experience Keynote? Just 2 hours away! Join @ united and @ fentybeauty at # DF19. Moscone West, Level 3. Expect surprises. Get snacks. Bookmark now: https://bddy.me/2KKtCQ7 pic.twitter.com/wDopqkOUcG",,@ @,#,1.19764E+18,https://twitter.com/communitycloud/status/1197643409919528960,
,22/11/2019 6:29,0,0,We hope to have you on your way shortly and apologize for the frustration caused by this. ^MP,,,,1.19764E+18,https://twitter.com/united/status/1197643186438430721,
,22/11/2019 6:29,0,0,It’s not necessarily UA that’s your least fave... it’s @ GoJet_Airlines in thus case... # dontsitnearthelav,,@,#,1.19764E+18,https://twitter.com/Fresco1/status/1197643097171222531,
,22/11/2019 6:28,0,0,@ united Case 157333318095585 and see this thread. I’m booking flights on your competitors now since we’re years in and still can’t get this right and nobody wants to call and explain why. https://twitter.com/jeisensc/status/1192287481686888449 …,,@,,1.19764E+18,https://twitter.com/jeisensc/status/1197643004309385217,
,22/11/2019 6:27,0,0,"And I’m positive you won’t send me an email review of this flight. You only send them for the on time, perfect flights, right?",,,,1.19764E+18,https://twitter.com/Vinobuddha/status/1197642840823783430,
,22/11/2019 6:27,0,0,Luckily now!,,,,1.19764E+18,https://twitter.com/ScottyHockey/status/1197642733327921153,
,22/11/2019 6:26,0,3,皆様の笑顔が本当に大好きです！,,,,1.19764E+18,https://twitter.com/airis_x105/status/1197642446324162560,
,22/11/2019 6:25,0,4,YOSHIKIさんおててかわいい… 素敵な時間を過ごされたようで…！,,,,1.19764E+18,https://twitter.com/airis_x105/status/1197642304254664704,
,22/11/2019 6:25,0,0,I’d rather get home than wait for another flight,,,,1.19764E+18,https://twitter.com/Vinobuddha/status/1197642249003290631,
,22/11/2019 6:25,0,0,"@ united doesn’t seem interested in this 1Ks business: I spent all last year reporting Wifi issues, was told AT LEAST if Wifi was broken we’d be told BEFORE doors closed. Got trapped on another flight without wifi, reported to Customer Care, they REFUSE to call and discuss.",,@,,1.19764E+18,https://twitter.com/jeisensc/status/1197642206313615360,
,22/11/2019 6:25,0,0,On a full flight?,,,,1.19764E+18,https://twitter.com/Vinobuddha/status/1197642180728360962,
,22/11/2019 6:25,0,0,You can reach them at 1-800-335-2247. ^FC,,,,1.19764E+18,https://twitter.com/united/status/1197642105826398208,
,22/11/2019 6:22,0,0,"Thank you, how do I contact the baggage team please?",,,,1.19764E+18,https://twitter.com/SamanthaNBalla1/status/1197641351002763264,
,22/11/2019 6:21,1,5,I will not shop at any of these places and neither will my family and friends until something is done!,,,,1.19764E+18,https://twitter.com/PoliticWisdom/status/1197641262838566914,
,22/11/2019 6:18,0,0,Some of us that play flight simulator have a hard time with knowing where to take off from. Lol,,,,1.19764E+18,https://twitter.com/ChrisDoesTech2/status/1197640531628711936,
,22/11/2019 6:18,0,3,"As the daughter of a United captain I want to apologize. I know it’s not my place nor do I need to, but I look up to my dad and his work and this is unusual United behavior. Service dogs are on flights 24/7. I hope they clear this up for you.",,,,1.19764E+18,https://twitter.com/bway_ally/status/1197640390301507584,
,22/11/2019 6:17,0,0,@ united What a two-bit scam. United has no shame in its money-grubbing. pic.twitter.com/khTkLTZXp9,,@,,1.19764E+18,https://twitter.com/rkearney/status/1197640246760034305,
,22/11/2019 6:17,0,0,"Oh no, that certainly isn't the ideal situation. A crew member would be happy to assist in finding you a new seat. ^BA",,,,1.19764E+18,https://twitter.com/united/status/1197640094980591616,
,22/11/2019 6:16,0,0,@ united,,@,,1.19764E+18,https://twitter.com/AimeeOvalles/status/1197639934817001475,
,22/11/2019 6:16,0,0,If it's Boeing I ain't going. Not that I would choose to fly anyways. I refuse to be treated like a criminal. I'd rather drive and take my time enjoying the journey. Prolly should save the money from the ad buying an AirBus.,,,,1.19764E+18,https://twitter.com/SiessChris/status/1197639866055581697,
,22/11/2019 6:16,3,9,. @ United debuted its new first-of-its-kind Bombardier CRJ-550 aircraft @ columbusairporthttp://bit.ly/2D7rBJK,,@ @,,1.19764E+18,https://twitter.com/wsyx6/status/1197639861622202368,
,22/11/2019 6:15,0,1,Congratulations to Dr. Goodman for your outstanding achievement and your services to Chicago outreach community. We all are so proud of you sir. @ RushUniversity @ rushcopley @ RushOakPark @ RushMedical @ RushACMIO @ chicagosmayor @ CrainsChicago @ chicagotribune @ united @ UnitedCenterpic.twitter.com/AFU33HrhaR,,@ @ @ @ @ @ @ @ @ @,,1.19764E+18,https://twitter.com/BhattFoundation/status/1197639655254118402,
,22/11/2019 6:15,0,1,"United Airlines debuts first-of-its-kind"" aircraft in West Michigan @ UnitedAirlines @ Bombardier @ BBD_Aircraft # CRJ550 # airport # grandrapids # aircraft # aviation # michigan # grfordairport # unitedexpress # flygrr # GRR @ FlyGrrhttps://wwmt.com/news/local/united-airlines-debuts-first-of-its-kind-aircraft-in-west-michigan …""",,@ @ @ @,# # # # # # # # # #,1.19764E+18,https://twitter.com/FlyGrr/status/1197639575071539201,
,22/11/2019 6:14,0,0,pic.twitter.com/qHq1DRhPzj,,,,1.19764E+18,https://twitter.com/EPFGB15/status/1197639404594061312,
,22/11/2019 6:13,0,0,@ united pic.twitter.com/i3n7fSTuys,,@,,1.19764E+18,https://twitter.com/garystager/status/1197639311090319360,
,22/11/2019 6:13,0,0,"Hi, Jamez. Can you provide the confirmation number for your trip, and your MileagePlus number in DM? ^KFhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19764E+18,https://twitter.com/united/status/1197639213824430085,
,22/11/2019 6:13,0,0,United Airlines: Detroit (DTW) to Portland (PDX) just US$ 198 Economy Class Round Trip incl all taxes and fees https://mightyfares.com/2019/11/21/united-airlines-detroit-dtw-to-portland-pdx-just-us-198-economy-class-round-trip-incl-all-taxes-and-fees/ …,,,,1.19764E+18,https://twitter.com/MightyTravels/status/1197639213493243910,
,22/11/2019 6:13,0,0,@ united would you want to ride in this seat for 3 hours? pic.twitter.com/wBLc2AIGKu,,@,,1.19764E+18,https://twitter.com/Vinobuddha/status/1197639165371912203,
,22/11/2019 6:13,0,0,United Airlines: Atlanta (ATL) to Portland (PDX) just US$ 198 Economy Class Round Trip incl all taxes and fees https://mightyfares.com/2019/11/21/united-airlines-atlanta-atl-to-portland-pdx-just-us-198-economy-class-round-trip-incl-all-taxes-and-fees/ …,,,,1.19764E+18,https://twitter.com/MightyTravels/status/1197639153510256640,
,22/11/2019 6:12,0,0,@ united pretty awesome for a three hour flight. Thanks pic.twitter.com/1OogjSAYx5,,@,,1.19764E+18,https://twitter.com/Vinobuddha/status/1197638840837689344,
,22/11/2019 6:11,0,0,Your ticket confirmation email should have the price breakdown of your flight. These taxes will be automatically placed depending on the country's customs and immigration fees. ^SZ,,,,1.19764E+18,https://twitter.com/united/status/1197638702836486146,
,22/11/2019 6:11,0,1,Well AND the fact that her bags were sent without her. That’s beyond bad.,,,,1.19764E+18,https://twitter.com/XtineHughes/status/1197638630094835712,
,22/11/2019 6:10,0,0,Gol negotiates closer relationship with American Airlines and United - InfoMoney https://www.infomoney.com.br/negocios/gol-negocia-relacao-mais-proxima-com-american-airlines-e-united/ …,,,,1.19764E+18,https://twitter.com/EmfiSecurities/status/1197638339559645184,
,22/11/2019 6:09,0,0,"Our Baggage team will be able to best address this concern, Samantha. In the meantime, we encourage you to keep all receipts for interim expenses. ^FC",,,,1.19764E+18,https://twitter.com/united/status/1197638175318888448,
,22/11/2019 6:08,0,0,@ united I just recently book two trips through @ travelocity how does one add their miles to the trip? Can you assist? Please and thanks!,,@ @,,1.19764E+18,https://twitter.com/SOCIALITENYC/status/1197638032939245569,
,22/11/2019 6:07,0,0,"Certainley not @ united . They treated me poorly when I was premier executive, and stopped flying them since.. https://twitter.com/lewdubbs/status/1197623498010759168 …",,@,,1.19764E+18,https://twitter.com/garymfreedman/status/1197637757272653824,
,22/11/2019 6:07,0,0,And a drink,,,,1.19764E+18,https://twitter.com/AbsoluteArtwork/status/1197637640364929024,
,22/11/2019 6:06,0,0,pic.twitter.com/wT2iqkC404,,,,1.19764E+18,https://twitter.com/EPFGB15/status/1197637468792733697,
,22/11/2019 6:04,0,0,"@ united I flew Business Class from Barcelona to the Newark in September, and this is what my seat area looked like when I boarded. I didn't want to touch anything for the whole flight. Gross. pic.twitter.com/flTuqkfsgP",,@,,1.19764E+18,https://twitter.com/ShitIveEdited/status/1197636871213453313,
,22/11/2019 6:04,0,0,selfies,,,,1.19764E+18,https://twitter.com/BonarDoug/status/1197636835998076928,
,22/11/2019 6:02,0,0,Peanuts? Pillows? Pay up. Fine. But making families pay extra to sit by their small children is lower than low. This is disgusting and wrong @ americanair @ united @ delta and whoever else. https://www.usatoday.com/story/opinion/voices/2019/11/20/airlines-seat-reservations-families-children-separate-column/4196405002/ … via @ usatoday,,@ @ @ @,,1.19764E+18,https://twitter.com/russrankin/status/1197636331784089607,
,22/11/2019 6:00,0,0,"Hey Danna, we're sorry to hear your experience with us has been less than ideal. Could you send us a DM with your confirmation number and some more information about what's going on? ^MPhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19764E+18,https://twitter.com/united/status/1197635979248488450,
,22/11/2019 5:59,0,0,UA5066,,,,1.19764E+18,https://twitter.com/bin_wv/status/1197635708904787968,
,22/11/2019 5:58,0,0,"Hi there, you'll want to email MileagePlus about this. They can be reached at MileagePlus@united.com. ^MP",,@united,,1.19764E+18,https://twitter.com/united/status/1197635496559570944,
,22/11/2019 5:56,0,2,Big mistake @ United. Big mistake,,@,,1.19763E+18,https://twitter.com/MammaJello/status/1197634973844541446,
,22/11/2019 5:55,0,0,"I did at the airport when we arrived in Nassau, will I be reimbursed for anything I need to purchase?",,,,1.19763E+18,https://twitter.com/SamanthaNBalla1/status/1197634573628329988,
,22/11/2019 5:54,1,1,The Taipei station of United Airlines at Taoyuan International Airport has won the airlines' Silver Safety Excellence Award.,,,,1.19763E+18,https://twitter.com/ICRTNews/status/1197634321638576129,
,22/11/2019 5:51,0,0,@ united I have officially confirmed that this is the worst airline im terms of customer service followed by @ AmericanAir . the 2 must have incidents like flight cancellation or delays and careless attitude by some customer reps. Never again will I use either.,,@ @,,1.19763E+18,https://twitter.com/PeterKahare/status/1197633694430724096,
,22/11/2019 5:51,0,0,We are very happy to hear that you received the assistance you needed. Thank you for your patience throughout this process. ^AA,,,,1.19763E+18,https://twitter.com/united/status/1197633574796546048,
,22/11/2019 5:49,1,2,There was a time when flying was not a deplorable activity # unitedAIRLINES # WORSTcustomerservice,,,# #,1.19763E+18,https://twitter.com/dannabeaty/status/1197633188291645441,
,22/11/2019 5:48,0,0,@ united Flight 512 from NOLA-Houston today. Sat next to a raging drunk singing incoherently at the top of his lungs. Flight attendants kept giving him “jack and coke”. He should have been arrested on the jet bridge when we landed. Now I need a drink!!,,@,,1.19763E+18,https://twitter.com/Dustin_McDaniel/status/1197632934834049024,
,22/11/2019 5:48,0,0,⁦ @ United⁩ - I am not sure what is worse - your twitter team or your customer service team. “You will need to wait the allotted wait and processing time”??? FYI - we don’t have to do anything in this country - it’s a free one.pic.twitter.com/zvo3EldfQR,,@,,1.19763E+18,https://twitter.com/axgupta/status/1197632817850716166,
,22/11/2019 5:46,34,88,". @ HoustonFoodBank lost $2 million+ worth of perishable food just before Thanksgiving due to a freezer malfunction. We'll match up to $100,000 in donations and give up to 1,000 award miles to MileagePlus members who donate $50 or more. http://uafly.co/u3z pic.twitter.com/u6sxRMRYnZ",,@,,1.19763E+18,https://twitter.com/united/status/1197632468674891778,
,22/11/2019 5:45,4,32,"United Airlines'ın, yeni Star Wars filmine özel olarak tasarladığı uçak, ilk uçuşunu gerçekleştirdi. pic.twitter.com/Gu5dP4sIN8",,,,1.19763E+18,https://twitter.com/theAraf/status/1197632110632284163,
